# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3921.0002030; -1334.3741983; 407.4840572; -1.5848831; -0.0000462; 62.1404917; 0.1082252
3922.9996932; -1332.3749055; 407.4557987; -1.5849766; -0.0000474; 62.1439740; 0.1076646
3924.9991833; -1330.3756165; 407.4273508; -1.5850725; -0.0000485; 62.1474380; 0.1071068
3926.9986735; -1328.3763315; 407.3987089; -1.5851707; -0.0000497; 62.1508839; 0.1065519
3928.9981637; -1326.3770507; 407.3698682; -1.5852714; -0.0000509; 62.1543117; 0.1060000
3930.9976538; -1324.3777737; 407.3408240; -1.5853744; -0.0000521; 62.1577216; 0.1054509
3932.9971440; -1322.3784950; 407.3115714; -1.5854797; -0.0000533; 62.1611137; 0.1049047
3934.9966341; -1320.3792206; 407.2821059; -1.5855874; -0.0000545; 62.1644880; 0.1043613
3936.9961243; -1318.3799508; 407.2524226; -1.5856975; -0.0000557; 62.1678446; 0.1038207
3938.9956145; -1316.3806857; 407.2225169; -1.5858100; -0.0000568; 62.1711837; 0.1032830
3940.9951046; -1314.3814251; 407.1923840; -1.5859248; -0.0000580; 62.1745053; 0.1027480
3942.9945948; -1312.3821627; 407.1620191; -1.5860420; -0.0000592; 62.1778095; 0.1022159
3944.9940849; -1310.3829053; 407.1314175; -1.5861616; -0.0000604; 62.1810964; 0.1016865
3946.9935751; -1308.3836531; 407.1005745; -1.5862835; -0.0000616; 62.1843662; 0.1011599
3948.9930653; -1306.3844062; 407.0694853; -1.5864078; -0.0000628; 62.1876188; 0.1006360
3950.9925554; -1304.3851643; 407.0381453; -1.5865345; -0.0000639; 62.1908544; 0.1001148
3952.9920456; -1302.3859208; 407.0065496; -1.5866636; -0.0000651; 62.1940731; 0.0995964
3954.9915357; -1300.3866829; 406.9746935; -1.5867950; -0.0000663; 62.1972750; 0.0990806
3956.9910259; -1298.3874508; 406.9425724; -1.5869288; -0.0000675; 62.2004601; 0.0985676
3958.9905161; -1296.3882247; 406.9101814; -1.5870649; -0.0000687; 62.2036286; 0.0980572
3960.9900062; -1294.3890042; 406.8775159; -1.5872035; -0.0000699; 62.2067805; 0.0975494
3962.9894964; -1292.3897823; 406.8445710; -1.5873444; -0.0000711; 62.2099159; 0.0970443
3964.9889865; -1290.3905667; 406.8113420; -1.5874876; -0.0000722; 62.2130349; 0.0965419
3966.9884767; -1288.3913575; 406.7778242; -1.5876333; -0.0000734; 62.2161376; 0.0960420
3968.9879669; -1286.3921550; 406.7440130; -1.5877813; -0.0000746; 62.2192241; 0.0955447
3970.9874570; -1284.3929588; 406.7099035; -1.5879317; -0.0000758; 62.2222945; 0.0950501
3972.9869472; -1282.3937614; 406.6754908; -1.5880844; -0.0000770; 62.2253488; 0.0945580
3974.9864373; -1280.3945711; 406.6407705; -1.5882396; -0.0000782; 62.2283872; 0.0940685
3976.9859275; -1278.3953879; 406.6057377; -1.5883971; -0.0000794; 62.2314097; 0.0935815
3978.9854177; -1276.3962121; 406.5703876; -1.5885569; -0.0000805; 62.2344164; 0.0930970
3980.9849078; -1274.3970433; 406.5347156; -1.5887192; -0.0000817; 62.2374073; 0.0926151
3982.9843980; -1272.3978737; 406.4987168; -1.5888838; -0.0000829; 62.2403827; 0.0921357
3984.9838881; -1270.3987119; 406.4623865; -1.5890508; -0.0000841; 62.2433425; 0.0916587
3986.9833783; -1268.3995581; 406.4257201; -1.5892201; -0.0000853; 62.2462869; 0.0911843
3988.9828685; -1266.4004123; 406.3887127; -1.5893919; -0.0000865; 62.2492158; 0.0907123
3990.9823586; -1264.4012743; 406.3513597; -1.5895660; -0.0000877; 62.2521295; 0.0902428
3992.9818488; -1262.4021361; 406.3136562; -1.5897424; -0.0000889; 62.2550280; 0.0897757
3994.9813389; -1260.4030064; 406.2755975; -1.5899213; -0.0000900; 62.2579113; 0.0893110
3996.9808291; -1258.4038855; 406.2371789; -1.5901025; -0.0000912; 62.2607796; 0.0888488
3998.9803193; -1256.4047734; 406.1983956; -1.5902861; -0.0000924; 62.2636329; 0.0883889
4000.9798094; -1254.4056700; 406.1592431; -1.5904721; -0.0000936; 62.2664713; 0.0879315
4002.9792996; -1252.4065669; 406.1197162; -1.5906604; -0.0000948; 62.2692948; 0.0874764
4004.9787897; -1250.4074732; 406.0798104; -1.5908511; -0.0000960; 62.2721037; 0.0870237
4006.9782799; -1248.4083891; 406.0395211; -1.5910442; -0.0000972; 62.2748979; 0.0865734
4008.9777701; -1246.4093146; 405.9988435; -1.5912397; -0.0000984; 62.2776774; 0.0861254
4010.9772602; -1244.4102499; 405.9577727; -1.5914375; -0.0000995; 62.2804425; 0.0856797
4012.9767504; -1242.4111861; 405.9163039; -1.5916378; -0.0001007; 62.2831932; 0.0852363
4014.9762405; -1240.4121326; 405.8744326; -1.5918403; -0.0001019; 62.2859295; 0.0847952
4016.9757307; -1238.4130895; 405.8321532; -1.5920477; -0.0001079; 62.2886515; 0.0843565
4018.9752209; -1236.4140577; 405.7894410; -1.5922770; -0.0001289; 62.2913593; 0.0839200
4020.9747110; -1234.4150386; 405.7462020; -1.5925863; -0.0001805; 62.2940530; 0.0834858
4022.9742012; -1232.4160287; 405.7022310; -1.5930144; -0.0002477; 62.2967326; 0.0830538
4024.9736913; -1230.4170436; 405.6572695; -1.5935778; -0.0003161; 62.2993983; 0.0826241
4026.9731815; -1228.4180875; 405.6110447; -1.5942785; -0.0003848; 62.3020501; 0.0821966
4028.9726716; -1226.4191722; 405.5632820; -1.5951166; -0.0004535; 62.3046880; 0.0817713
4030.9721618; -1224.4202968; 405.5137069; -1.5960918; -0.0005220; 62.3073121; 0.0813483
