# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1659.3112571; 406.6232474; 7.1868464; 7.8561663; -0.0160777; -0.9998707; -4.7197631; 3596.1147166; -1.5766637; 0.0000967; 61.2460281; 0.2517418
-1656.8124549; 406.5827261; 7.1922999; 7.8472872; -0.0163451; -0.9998664; -4.7457010; 3598.6152473; -1.5764812; 0.0000859; 61.2542461; 0.2504278
-1654.3136775; 406.5415783; 7.1947212; 7.8369906; -0.0165792; -0.9998626; -4.7728171; 3601.1156251; -1.5763203; 0.0000751; 61.2624202; 0.2491207
-1651.8149212; 406.4998870; 7.1940618; 7.8252410; -0.0167802; -0.9998592; -4.8009437; 3603.6158495; -1.5761809; 0.0000643; 61.2705505; 0.2478206
-1649.3161822; 406.4577352; 7.1901945; 7.8125247; -0.0169480; -0.9998564; -4.8299135; 3606.1159198; -1.5759670; 0.0000427; 61.2866808; 0.2452408
-1646.8174566; 406.4152056; 7.1847312; 7.7994787; -0.0170825; -0.9998541; -4.8595587; 3608.6158350; -1.5758924; 0.0000319; 61.2946813; 0.2439612
-1644.3187406; 406.3723814; 7.1801282; 7.7875214; -0.0171839; -0.9998523; -4.8897118; 3611.1155938; -1.5758395; 0.0000211; 61.3026390; 0.2426883
-1641.8200306; 406.3293454; 7.1796132; 7.7775990; -0.0172520; -0.9998512; -4.9202053; 3613.6151946; -1.5758082; 0.0000103; 61.3105542; 0.2414221
-1639.3213226; 406.2861806; 7.1863802; 7.7706618; -0.0172870; -0.9998506; -4.9508717; 3616.1146360; -1.5758104; -0.0000114; 61.3262579; 0.2389098
-1636.8226129; 406.2429698; 7.2015391; 7.7672273; -0.0172887; -0.9998505; -4.9815433; 3618.6139160; -1.5758440; -0.0000222; 61.3340468; 0.2376636
-1634.3238977; 406.1997962; 7.2219161; 7.7661305; -0.0172573; -0.9998511; -5.0120528; 3621.1130331; -1.5758992; -0.0000330; 61.3417942; 0.2364240
-1631.8251732; 406.1567425; 7.2402970; 7.7668846; -0.0171926; -0.9998522; -5.0422326; 3623.6119855; -1.5759761; -0.0000439; 61.3495002; 0.2351909
-1629.3264355; 406.1138918; 7.2486070; 7.7697716; -0.0170947; -0.9998539; -5.0719152; 3626.1107717; -1.5761949; -0.0000656; 61.3647889; 0.2327443
-1626.8276810; 406.0713270; 7.2442363; 7.7738592; -0.0169636; -0.9998561; -5.1009332; 3628.6093904; -1.5763369; -0.0000764; 61.3723721; 0.2315306
-1624.3289057; 406.0291310; 7.2329993; 7.7766738; -0.0167994; -0.9998589; -5.1291190; 3631.1078404; -1.5765005; -0.0000873; 61.3799148; 0.2303234
-1621.8301060; 405.9873868; 7.2236038; 7.7758245; -0.0166019; -0.9998622; -5.1563052; 3633.6061209; -1.5766858; -0.0000981; 61.3874172; 0.2291225
-1619.3312779; 405.9461773; 7.2218418; 7.7718575; -0.0163712; -0.9998660; -5.1823244; 3636.1042316; -1.5771216; -0.0001198; 61.4023023; 0.2267398
-1616.8324178; 405.9055854; 7.2303388; 7.7656989; -0.0161073; -0.9998703; -5.2070091; 3638.6021723; -1.5773721; -0.0001307; 61.4096854; 0.2255578
-1614.3335218; 405.8656941; 7.2492665; 7.7559035; -0.0158102; -0.9998750; -5.2301920; 3641.0999438; -1.5776443; -0.0001416; 61.4170291; 0.2243821
-1611.8345860; 405.8265864; 7.2770057; 7.7407060; -0.0154799; -0.9998802; -5.2517055; 3643.5975464; -1.5779384; -0.0001526; 61.4243336; 0.2232126
-1609.3356068; 405.7883451; 7.3099793; 7.7207706; -0.0151168; -0.9998857; -5.2713823; 3646.0949849; -1.5785913; -0.0001746; 61.4388261; 0.2208920
-1606.8365803; 405.7510532; 7.3446086; 7.6973442; -0.0147187; -0.9998917; -5.2890550; 3648.5922502; -1.5789523; -0.0001850; 61.4460145; 0.2197409
-1604.3375029; 405.7147919; 7.3783732; 7.6717446; -0.0142961; -0.9998978; -5.3045599; 3651.0894003; -1.5793262; -0.0001890; 61.4531646; 0.2185958
-1601.8383741; 405.6795855; 7.4093226; 7.6464816; -0.0138800; -0.9999037; -5.3178468; 3653.5866022; -1.5796968; -0.0001816; 61.4602766; 0.2174568
-1599.3391978; 405.6453915; 7.4369928; 7.6233933; -0.0134845; -0.9999091; -5.3289991; 3656.0839317; -1.5803994; -0.0001701; 61.4743872; 0.2151967
-1596.8399778; 405.6121634; 7.4606207; 7.6046544; -0.0131070; -0.9999141; -5.3381081; 3658.5813757; -1.5807336; -0.0001642; 61.4813862; 0.2140756
-1594.3407180; 405.5798550; 7.4799834; 7.5918361; -0.0127483; -0.9999187; -5.3452648; 3661.0789380; -1.5810562; -0.0001585; 61.4883479; 0.2129604
-1591.8414223; 405.5484200; 7.4966255; 7.5840376; -0.0124080; -0.9999230; -5.3505604; 3663.5766173; -1.5813673; -0.0001527; 61.4952726; 0.2118511
-1589.3420946; 405.5178118; 7.5114419; 7.5800902; -0.0120863; -0.9999270; -5.3540862; 3666.0744130; -1.5819548; -0.0001411; 61.5090117; 0.2096500
-1586.8427388; 405.4879843; 7.5240646; 7.5796249; -0.0117832; -0.9999306; -5.3559332; 3668.5723241; -1.5822312; -0.0001354; 61.5158264; 0.2085581
-1584.3433589; 405.4588911; 7.5339942; 7.5822801; -0.0114987; -0.9999339; -5.3561926; 3671.0703492; -1.5824962; -0.0001296; 61.5226050; 0.2074719
-1581.8439588; 405.4304858; 7.5415435; 7.5868648; -0.0112327; -0.9999369; -5.3549556; 3673.5684865; -1.5827496; -0.0001238; 61.5293475; 0.2063915
-1579.3445422; 405.4027220; 7.5475193; 7.5916912; -0.0109852; -0.9999397; -5.3523133; 3676.0667339; -1.5832217; -0.0001123; 61.5427251; 0.2042477
-1576.8451133; 405.3755534; 7.5510250; 7.5968686; -0.0107564; -0.9999421; -5.3483571; 3678.5650890; -1.5834405; -0.0001065; 61.5493606; 0.2031842
-1574.3456758; 405.3489337; 7.5513131; 7.6029950; -0.0105461; -0.9999444; -5.3431779; 3681.0635493; -1.5836478; -0.0001008; 61.5559609; 0.2021264
-1571.8462336; 405.3228165; 7.5494253; 7.6091139; -0.0103543; -0.9999464; -5.3368671; 3683.5621119; -1.5838436; -0.0000950; 61.5625261; 0.2010741
-1569.3467907; 405.2971555; 7.5458057; 7.6146593; -0.0101811; -0.9999482; -5.3295158; 3686.0607735; -1.5842006; -0.0000835; 61.5755521; 0.1989861
-1566.8473510; 405.2719043; 7.5380313; 7.6218670; -0.0100265; -0.9999497; -5.3212152; 3688.5595310; -1.5843618; -0.0000778; 61.5820133; 0.1979503
-1564.3479184; 405.2470165; 7.5258366; 7.6307985; -0.0098904; -0.9999511; -5.3120565; 3691.0583807; -1.5845115; -0.0000720; 61.5884402; 0.1969200
-1561.8484968; 405.2224459; 7.5101657; 7.6402201; -0.0097728; -0.9999522; -5.3021310; 3693.5573190; -1.5846497; -0.0000663; 61.5948329; 0.1958951
-1559.3490900; 405.1981460; 7.4898542; 7.6507910; -0.0096739; -0.9999532; -5.2915298; 3696.0563421; -1.5847765; -0.0000605; 61.6011917; 0.1948756
-1556.8497020; 405.1740705; 7.4644718; 7.6630587; -0.0095934; -0.9999540; -5.2803442; 3698.5554459; -1.5849954; -0.0000490; 61.6138083; 0.1928526
-1554.3503368; 405.1501730; 7.4354240; 7.6764546; -0.0095316; -0.9999546; -5.2686653; 3701.0546263; -1.5850876; -0.0000433; 61.6200664; 0.1918491
-1551.8509981; 405.1264073; 7.4042058; 7.6904394; -0.0094883; -0.9999550; -5.2565845; 3703.5538792; -1.5851684; -0.0000375; 61.6262914; 0.1908509
-1549.3516900; 405.1027269; 7.3726566; 7.7041317; -0.0094635; -0.9999552; -5.2441929; 3706.0532003; -1.5852377; -0.0000318; 61.6324833; 0.1898579
-1546.8524163; 405.0790855; 7.3431542; 7.7161223; -0.0094573; -0.9999553; -5.2315818; 3708.5525852; -1.5853417; -0.0000203; 61.6447688; 0.1878875
-1544.3531809; 405.0554368; 7.3158850; 7.7270548; -0.0094696; -0.9999552; -5.2188424; 3711.0520291; -1.5853766; -0.0000146; 61.6508628; 0.1869101
-1541.8539878; 405.0317344; 7.2907698; 7.7371271; -0.0095008; -0.9999549; -5.2060660; 3713.5515301; -1.5853998; -0.0000086; 61.6569244; 0.1859378
-1539.3548401; 405.0079351; 7.2675909; 7.7460768; -0.0095453; -0.9999544; -5.1933374; 3716.0510548; -1.5854131; -0.0000056; 61.6629540; 0.1849706
-1536.8557370; 404.9840174; 7.2451701; 7.7547137; -0.0095956; -0.9999540; -5.1806983; 3718.5505651; -1.5854290; -0.0000026; 61.6749174; 0.1830514
-1534.3566757; 404.9599683; 7.2242130; 7.7623859; -0.0096508; -0.9999534; -5.1681728; 3721.0500593; -1.5854327; -0.0000011; 61.6808516; 0.1820994
-1531.8576535; 404.9357751; 7.2061488; 7.7679524; -0.0097112; -0.9999528; -5.1557849; 3723.5495410; -1.5854334; 0.0000003; 61.6867543; 0.1811523
-1529.3586678; 404.9114250; 7.1904289; 7.7722239; -0.0097767; -0.9999522; -5.1435586; 3726.0490125; -1.5854314; 0.0000018; 61.6926259; 0.1802103
-1526.8597157; 404.8869051; 7.1753764; 7.7769489; -0.0098473; -0.9999515; -5.1315180; 3728.5484767; -1.5854186; 0.0000046; 61.7042758; 0.1783410
-1524.3607947; 404.8622027; 7.1601739; 7.7828211; -0.0099231; -0.9999508; -5.1196869; 3731.0479360; -1.5854079; 0.0000061; 61.7100546; 0.1774137
-1521.8619019; 404.8373048; 7.1455180; 7.7889966; -0.0100039; -0.9999500; -5.1080896; 3733.5473931; -1.5853943; 0.0000075; 61.7158028; 0.1764912
-1519.3630347; 404.8121988; 7.1315823; 7.7951219; -0.0100899; -0.9999491; -5.0967499; 3736.0468508; -1.5853778; 0.0000090; 61.7215205; 0.1755736
-1516.8641903; 404.7868718; 7.1174674; 7.8019369; -0.0101809; -0.9999482; -5.0856918; 3738.5463116; -1.5853362; 0.0000118; 61.7328654; 0.1737529
-1514.3653662; 404.7613110; 7.1022403; 7.8102428; -0.0102771; -0.9999472; -5.0749395; 3741.0457784; -1.5853111; 0.0000133; 61.7384929; 0.1728496
-1511.8665594; 404.7355035; 7.0862293; 7.8196899; -0.0103784; -0.9999461; -5.0645168; 3743.5452538; -1.5852832; 0.0000147; 61.7440907; 0.1719512
-1509.3677674; 404.7094367; 7.0706062; 7.8291199; -0.0104849; -0.9999450; -5.0544479; 3746.0447405; -1.5852523; 0.0000161; 61.7496588; 0.1710574
-1506.8689874; 404.6830975; 7.0559295; 7.8376974; -0.0105964; -0.9999439; -5.0447566; 3748.5442413; -1.5851820; 0.0000190; 61.7607069; 0.1692839
-1504.3702167; 404.6564734; 7.0417047; 7.8454069; -0.0107130; -0.9999426; -5.0354671; 3751.0437591; -1.5851426; 0.0000205; 61.7661872; 0.1684041
-1501.8714527; 404.6295514; 7.0268398; 7.8527996; -0.0108348; -0.9999413; -5.0266033; 3753.5432965; -1.5851002; 0.0000219; 61.7716385; 0.1675289
-1499.3726925; 404.6023187; 7.0106617; 7.8600156; -0.0109617; -0.9999399; -5.0181892; 3756.0428565; -1.5850069; 0.0000248; 61.7824549; 0.1657923
-1496.8739335; 404.5747625; 6.9938833; 7.8662373; -0.0110937; -0.9999385; -5.0102488; 3758.5424420; -1.5849560; 0.0000262; 61.7878203; 0.1649308
-1494.3751730; 404.5468701; 6.9781807; 7.8705525; -0.0112308; -0.9999369; -5.0028062; 3761.0420557; -1.5849021; 0.0000276; 61.7931573; 0.1640738
-1491.8764082; 404.5186285; 6.9646530; 7.8730894; -0.0113730; -0.9999353; -4.9958853; 3763.5417007; -1.5848454; 0.0000291; 61.7984661; 0.1632213
-1489.3776365; 404.4900250; 6.9540450; 7.8743423; -0.0115204; -0.9999336; -4.9895102; 3766.0413799; -1.5847234; 0.0000319; 61.8089998; 0.1615297
-1486.8788552; 404.4610469; 6.9476064; 7.8743049; -0.0116728; -0.9999319; -4.9837048; 3768.5410962; -1.5846581; 0.0000334; 61.8142250; 0.1606906
-1484.3800615; 404.4316811; 6.9468625; 7.8726781; -0.0118304; -0.9999300; -4.9784931; 3771.0408528; -1.5845899; 0.0000348; 61.8194226; 0.1598558
-1481.8812527; 404.4019151; 6.9523970; 7.8694229; -0.0119930; -0.9999281; -4.9738992; 3773.5406523; -1.5845189; 0.0000362; 61.8245928; 0.1590254
-1479.3824261; 404.3717359; 6.9623744; 7.8657408; -0.0121610; -0.9999261; -4.9699470; 3776.0404997; -1.5843681; 0.0000385; 61.8348514; 0.1573777
-1476.8835792; 404.3411315; 6.9741440; 7.8631814; -0.0123319; -0.9999240; -4.9666589; 3778.5403855; -1.5842914; 0.0000380; 61.8399402; 0.1565603
-1474.3847111; 404.3101014; 6.9859688; 7.8623835; -0.0125009; -0.9999219; -4.9640346; 3781.0402866; -1.5842168; 0.0000366; 61.8450021; 0.1557472
-1471.8858225; 404.2786530; 6.9962647; 7.8638596; -0.0126665; -0.9999198; -4.9620574; 3783.5401960; -1.5841447; 0.0000355; 61.8500373; 0.1549383
-1469.3869139; 404.2467941; 7.0032304; 7.8683426; -0.0128292; -0.9999177; -4.9607105; 3786.0401150; -1.5840076; 0.0000331; 61.8600282; 0.1533332
-1466.8879859; 404.2145323; 7.0067185; 7.8753835; -0.0129887; -0.9999156; -4.9599770; 3788.5400427; -1.5839426; 0.0000319; 61.8649841; 0.1525370
-1464.3890391; 404.1818754; 7.0086345; 7.8835720; -0.0131451; -0.9999136; -4.9598397; 3791.0399789; -1.5838799; 0.0000307; 61.8699140; 0.1517449
-1461.8900741; 404.1488310; 7.0102816; 7.8927328; -0.0132985; -0.9999116; -4.9602819; 3793.5399233; -1.5838196; 0.0000296; 61.8748178; 0.1509570
-1459.3910914; 404.1154069; 7.0131126; 7.9025981; -0.0134488; -0.9999096; -4.9612865; 3796.0398753; -1.5837062; 0.0000272; 61.8845481; 0.1493935
-1456.8920917; 404.0816107; 7.0190954; 7.9123694; -0.0135960; -0.9999076; -4.9628366; 3798.5398345; -1.5836530; 0.0000260; 61.8893748; 0.1486179
-1454.3930755; 404.0474502; 7.0299047; 7.9215232; -0.0137401; -0.9999056; -4.9649152; 3801.0398006; -1.5836022; 0.0000248; 61.8941761; 0.1478463
-1451.8940434; 404.0129330; 7.0467788; 7.9293350; -0.0138812; -0.9999037; -4.9675055; 3803.5397729; -1.5835537; 0.0000236; 61.8989521; 0.1470788
-1449.3949960; 403.9780668; 7.0686557; 7.9351265; -0.0140191; -0.9999017; -4.9705904; 3806.0397511; -1.5834639; 0.0000213; 61.9084287; 0.1455558
-1446.8959339; 403.9428594; 7.0941344; 7.9384842; -0.0141540; -0.9998998; -4.9741531; 3808.5397345; -1.5834226; 0.0000201; 61.9131296; 0.1448003
-1444.3968576; 403.9073185; 7.1217388; 7.9395585; -0.0142858; -0.9998980; -4.9781765; 3811.0397227; -1.5833836; 0.0000189; 61.9178058; 0.1440487
-1441.8977678; 403.8714517; 7.1468152; 7.9394664; -0.0144146; -0.9998961; -4.9826438; 3813.5397151; -1.5833470; 0.0000177; 61.9224573; 0.1433010
-1439.3986650; 403.8352667; 7.1653492; 7.9392957; -0.0145402; -0.9998943; -4.9875379; 3816.0397111; -1.5832809; 0.0000154; 61.9316871; 0.1418174
-1436.8995498; 403.7987713; 7.1771534; 7.9377625; -0.0146628; -0.9998925; -4.9928420; 3818.5397101; -1.5832513; 0.0000142; 61.9362655; 0.1410814
-1434.4004228; 403.7619732; 7.1825420; 7.9345682; -0.0147823; -0.9998907; -4.9985390; 3821.0397115; -1.5832242; 0.0000130; 61.9408199; 0.1403493
-1431.9012846; 403.7248799; 7.1822069; 7.9306207; -0.0148987; -0.9998890; -5.0046121; 3823.5397147; -1.5831994; 0.0000118; 61.9453503; 0.1396210
-1429.4021358; 403.6874994; 7.1787394; 7.9251740; -0.0150121; -0.9998873; -5.0110443; 3826.0397190; -1.5831569; 0.0000094; 61.9543397; 0.1381757
-1426.9029769; 403.6498392; 7.1739886; 7.9182296; -0.0151223; -0.9998857; -5.0178186; 3828.5397237; -1.5831393; 0.0000083; 61.9587990; 0.1374588
-1424.4038085; 403.6119070; 7.1699587; 7.9096322; -0.0152295; -0.9998840; -5.0249182; 3831.0397283; -1.5831239; 0.0000071; 61.9632348; 0.1367456
-1421.9046313; 403.5737105; 7.1690105; 7.8986566; -0.0153336; -0.9998824; -5.0323260; 3833.5397320; -1.5831110; 0.0000059; 61.9676473; 0.1360361
-1419.4054457; 403.5352576; 7.1713671; 7.8858390; -0.0154346; -0.9998809; -5.0400252; 3836.0397341; -1.5830922; 0.0000035; 61.9764028; 0.1346282
-1416.9062525; 403.4965557; 7.1756751; 7.8726314; -0.0155326; -0.9998794; -5.0479987; 3838.5397338; -1.5830863; 0.0000023; 61.9807460; 0.1339298
-1414.4070520; 403.4576127; 7.1823642; 7.8586902; -0.0156275; -0.9998779; -5.0562297; 3841.0397305; -1.5830828; 0.0000012; 61.9850664; 0.1332350
-1411.9078451; 403.4184363; 7.1919119; 7.8436333; -0.0157193; -0.9998764; -5.0647012; 3843.5397235; -1.5830817; -0.0000000; 61.9893641; 0.1325439
-1409.4086322; 403.3790341; 7.2037175; 7.8281638; -0.0158080; -0.9998750; -5.0733962; 3846.0397119; -1.5830865; -0.0000024; 61.9978918; 0.1311724
-1406.9094139; 403.3394138; 7.2177802; 7.8123519; -0.0158936; -0.9998737; -5.0822978; 3848.5396950; -1.5830925; -0.0000036; 62.0021221; 0.1304920
-1404.4101908; 403.2995832; 7.2338843; 7.7963060; -0.0159762; -0.9998724; -5.0913891; 3851.0396721; -1.5831009; -0.0000048; 62.0063302; 0.1298152
-1401.9109634; 403.2595500; 7.2514865; 7.7803296; -0.0160557; -0.9998711; -5.1006532; 3853.5396423; -1.5831116; -0.0000059; 62.0105161; 0.1291419
-1399.4117325; 403.2193217; 7.2716695; 7.7630790; -0.0161321; -0.9998699; -5.1100730; 3856.0396049; -1.5831401; -0.0000083; 62.0188222; 0.1278059
-1396.9124985; 403.1789063; 7.2942136; 7.7445750; -0.0162054; -0.9998687; -5.1196317; 3858.5395591; -1.5831579; -0.0000095; 62.0229425; 0.1271431
-1394.4132620; 403.1383112; 7.3184223; 7.7254276; -0.0162757; -0.9998675; -5.1293123; 3861.0395041; -1.5831780; -0.0000107; 62.0270412; 0.1264837
-1391.9140237; 403.0975444; 7.3444657; 7.7054076; -0.0163429; -0.9998664; -5.1390979; 3863.5394390; -1.5832006; -0.0000119; 62.0311184; 0.1258279
-1389.4147841; 403.0566133; 7.3725389; 7.6839946; -0.0164070; -0.9998654; -5.1489715; 3866.0393631; -1.5832527; -0.0000142; 62.0392086; 0.1245263
-1386.9155437; 403.0155258; 7.4024504; 7.6606611; -0.0164680; -0.9998644; -5.1589162; 3868.5392756; -1.5832823; -0.0000154; 62.0432219; 0.1238806
-1384.4163032; 402.9742896; 7.4323048; 7.6364302; -0.0165260; -0.9998634; -5.1689151; 3871.0391755; -1.5833143; -0.0000166; 62.0472141; 0.1232383
-1381.9170632; 402.9329123; 7.4592023; 7.6133305; -0.0165809; -0.9998625; -5.1789511; 3873.5390622; -1.5833487; -0.0000178; 62.0511854; 0.1225994
-1379.4178242; 402.8914016; 7.4811883; 7.5924397; -0.0166327; -0.9998617; -5.1890075; 3876.0389347; -1.5834245; -0.0000201; 62.0590655; 0.1213315
-1376.9185869; 402.8497653; 7.4973182; 7.5738274; -0.0166814; -0.9998609; -5.1990672; 3878.5387922; -1.5834660; -0.0000213; 62.0629746; 0.1207024
-1374.4193517; 402.8080111; 7.5070315; 7.5578365; -0.0167271; -0.9998601; -5.2091133; 3881.0386339; -1.5835098; -0.0000225; 62.0668631; 0.1200767
-1371.9201194; 402.7661466; 7.5109591; 7.5451078; -0.0167696; -0.9998594; -5.2191289; 3883.5384590; -1.5835560; -0.0000237; 62.0707313; 0.1194543
-1369.4208904; 402.7241795; 7.5115752; 7.5352459; -0.0168091; -0.9998587; -5.2290970; 3886.0382666; -1.5836554; -0.0000261; 62.0784068; 0.1182191
-1366.9216653; 402.6821176; 7.5117677; 7.5274414; -0.0168456; -0.9998581; -5.2390008; 3888.5380558; -1.5837087; -0.0000272; 62.0822145; 0.1176063
-1364.4224448; 402.6399685; 7.5140531; 7.5212699; -0.0168789; -0.9998575; -5.2488232; 3891.0378259; -1.5837644; -0.0000284; 62.0860021; 0.1169967
-1361.9232295; 402.5977399; 7.5219057; 7.5153582; -0.0169092; -0.9998570; -5.2585473; 3893.5375760; -1.5838224; -0.0000296; 62.0897699; 0.1163903
-1359.4240198; 402.5554396; 7.5392559; 7.5076422; -0.0169364; -0.9998566; -5.2681562; 3896.0373053; -1.5839455; -0.0000320; 62.0972463; 0.1151870
-1356.9248165; 402.5130753; 7.5662240; 7.4972964; -0.0169605; -0.9998562; -5.2776330; 3898.5370129; -1.5840106; -0.0000332; 62.1009551; 0.1145900
-1354.4256200; 402.4706546; 7.5978147; 7.4855861; -0.0169816; -0.9998558; -5.2869608; 3901.0366979; -1.5840781; -0.0000343; 62.1046445; 0.1139962
-1351.9264310; 402.4281852; 7.6274823; 7.4744143; -0.0169995; -0.9998555; -5.2961225; 3903.5363597; -1.5841480; -0.0000355; 62.1083146; 0.1134054
-1349.4272500; 402.3856749; 7.6506401; 7.4637320; -0.0170144; -0.9998552; -5.3051013; 3906.0359973; -1.5842948; -0.0000379; 62.1155971; 0.1122331
-1346.9280776; 402.3431313; 7.6627732; 7.4534424; -0.0170263; -0.9998550; -5.3138803; 3908.5356099; -1.5843717; -0.0000391; 62.1192097; 0.1116516
-1344.4289145; 402.3005622; 7.6592276; 7.4443128; -0.0170350; -0.9998549; -5.3224424; 3911.0351968; -1.5844510; -0.0000403; 62.1228035; 0.1110730
-1341.9297612; 402.2579752; 7.6419624; 7.4352304; -0.0170407; -0.9998548; -5.3307709; 3913.5347570; -1.5845327; -0.0000414; 62.1263784; 0.1104975
-1339.4306182; 402.2153781; 7.6174272; 7.4252377; -0.0170433; -0.9998548; -5.3388486; 3916.0342899; -1.5847032; -0.0000438; 62.1334721; 0.1093554
-1336.9314862; 402.1727785; 7.5918980; 7.4146607; -0.0170428; -0.9998548; -5.3466588; 3918.5337945; -1.5847919; -0.0000450; 62.1369911; 0.1087889
-1334.4323658; 402.1301842; 7.5716086; 7.4039043; -0.0170392; -0.9998548; -5.3541845; 3921.0332702; -1.5848831; -0.0000462; 62.1404917; 0.1082252
-1331.9332574; 402.0876028; 7.5620944; 7.3939468; -0.0170326; -0.9998549; -5.3614088; 3923.5327162; -1.5849766; -0.0000474; 62.1439740; 0.1076646
-1329.4341618; 402.0450420; 7.5682851; 7.3851644; -0.0170229; -0.9998551; -5.3683147; 3926.0321316; -1.5851707; -0.0000497; 62.1508839; 0.1065519
-1326.9350795; 402.0025096; 7.5884496; 7.3773367; -0.0170101; -0.9998553; -5.3748853; 3928.5315158; -1.5852714; -0.0000509; 62.1543117; 0.1060000
-1324.4360111; 401.9600132; 7.6126950; 7.3711610; -0.0169942; -0.9998556; -5.3811037; 3931.0308679; -1.5853744; -0.0000521; 62.1577216; 0.1054509
-1321.9369572; 401.9175606; 7.6294524; 7.3673462; -0.0169753; -0.9998559; -5.3869529; 3933.5301873; -1.5854797; -0.0000533; 62.1611137; 0.1049047
-1319.4379183; 401.8751594; 7.6310092; 7.3637790; -0.0169533; -0.9998563; -5.3924161; 3936.0294732; -1.5856975; -0.0000557; 62.1678446; 0.1038207
-1316.9388950; 401.8328173; 7.6150726; 7.3601525; -0.0169282; -0.9998567; -5.3974763; 3938.5287249; -1.5858100; -0.0000568; 62.1711837; 0.1032830
-1314.4398879; 401.7905421; 7.5854297; 7.3586252; -0.0169000; -0.9998572; -5.4021166; 3941.0279418; -1.5859248; -0.0000580; 62.1745053; 0.1027480
-1311.9408977; 401.7483415; 7.5497018; 7.3600741; -0.0168688; -0.9998577; -5.4063200; 3943.5271230; -1.5860420; -0.0000592; 62.1778095; 0.1022159
-1309.4419248; 401.7062231; 7.5159971; 7.3648189; -0.0168345; -0.9998583; -5.4100697; 3946.0262679; -1.5862835; -0.0000616; 62.1843662; 0.1011599
-1306.9429699; 401.6641946; 7.4931316; 7.3717725; -0.0167971; -0.9998589; -5.4133487; 3948.5253760; -1.5864078; -0.0000628; 62.1876188; 0.1006360
-1304.4440336; 401.6222638; 7.4848605; 7.3798094; -0.0167566; -0.9998596; -5.4161401; 3951.0244465; -1.5865345; -0.0000639; 62.1908544; 0.1001148
-1301.9451164; 401.5804383; 7.4885142; 7.3884014; -0.0167131; -0.9998603; -5.4184269; 3953.5234788; -1.5866636; -0.0000651; 62.1940731; 0.0995964
-1299.4462189; 401.5387259; 7.4995778; 7.3971502; -0.0166664; -0.9998611; -5.4201923; 3956.0224723; -1.5869288; -0.0000675; 62.2004601; 0.0985676
-1296.9473417; 401.4971342; 7.5131499; 7.4060370; -0.0166167; -0.9998619; -5.4214194; 3958.5214265; -1.5870649; -0.0000687; 62.2036286; 0.0980572
-1294.4484854; 401.4556709; 7.5247591; 7.4150602; -0.0165640; -0.9998628; -5.4220911; 3961.0203406; -1.5872035; -0.0000699; 62.2067805; 0.0975494
-1291.9496506; 401.4143438; 7.5323837; 7.4244411; -0.0165081; -0.9998637; -5.4221907; 3963.5192143; -1.5873444; -0.0000711; 62.2099159; 0.0970443
-1289.4508378; 401.3731605; 7.5370435; 7.4339123; -0.0164492; -0.9998647; -5.4217011; 3966.0180468; -1.5876333; -0.0000734; 62.2161376; 0.0960420
-1286.9520477; 401.3321288; 7.5402451; 7.4433084; -0.0163872; -0.9998657; -5.4206055; 3968.5168379; -1.5877813; -0.0000746; 62.2192241; 0.0955447
