# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2144.6114367; -411.2114337; 8.0328344; 8.5225711; -0.0119650; -0.9999284; 1.0126723; 3408.4250474; -1.6716458; 0.0026428; 46.7311271; 3.3620134
-2142.1101100; -411.2369914; 8.0441611; 8.5132036; -0.0085316; -0.9999636; 1.2380934; 3410.9404873; -1.6663567; 0.0026468; 46.8747662; 3.3392461
-2139.6087626; -411.2544244; 8.0542359; 8.5051056; -0.0054677; -0.9999851; 1.4549314; 3413.4553845; -1.6610627; 0.0026486; 47.0169982; 3.3166764
-2137.1075552; -411.2646623; 8.0626343; 8.4986888; -0.0027846; -0.9999961; 1.6621962; 3415.9693512; -1.6557545; 0.0026611; 47.1578442; 3.2943017
-2134.6066446; -411.2686222; 8.0688388; 8.4944652; -0.0004233; -0.9999999; 1.8589279; 3418.4821358; -1.6451903; 0.0025936; 47.4354604; 3.2501272
-2132.1061020; -411.2669226; 8.0728135; 8.4924522; 0.0017670; -0.9999984; 2.0447744; 3420.9938421; -1.6400838; 0.0025152; 47.5722704; 3.2283224
-2129.6059120; -411.2598788; 8.0747059; 8.4924985; 0.0038464; -0.9999926; 2.2199969; 3423.5046002; -1.6351257; 0.0024439; 47.7077741; 3.2067028
-2127.1060551; -411.2477928; 8.0746766; 8.4944258; 0.0058031; -0.9999832; 2.3848817; 3426.0144156; -1.6303112; 0.0023712; 47.8419905; 3.1852659
-2124.6065119; -411.2309663; 8.0736752; 8.4972827; 0.0076401; -0.9999708; 2.5397125; 3428.5233226; -1.6211188; 0.0022261; 48.1066343; 3.1402655
-2122.1072630; -411.2097014; 8.0695141; 8.5032262; 0.0093564; -0.9999562; 2.6847709; 3431.0313457; -1.6167401; 0.0021536; 48.2369870; 3.1161223
-2119.6082891; -411.1842997; 8.0648310; 8.5096300; 0.0109522; -0.9999400; 2.8203368; 3433.5385108; -1.6125061; 0.0020812; 48.3659901; 3.0922081
-2117.1095706; -411.1550632; 8.0589595; 8.5171390; 0.0124273; -0.9999228; 2.9466883; 3436.0448426; -1.6084167; 0.0020089; 48.4936641; 3.0685198
-2114.6110881; -411.1222937; 8.0520974; 8.5255461; 0.0137818; -0.9999050; 3.0641020; 3438.5503650; -1.6006720; 0.0018642; 48.7451028; 3.0218090
-2112.1128223; -411.0862931; 8.0444285; 8.5346568; 0.0150156; -0.9998873; 3.1728531; 3441.0551010; -1.5970167; 0.0017919; 48.8689058; 2.9987806
-2109.6147538; -411.0473633; 8.0361409; 8.5442718; 0.0161285; -0.9998699; 3.2732160; 3443.5590736; -1.5935059; 0.0017196; 48.9914561; 2.9759663
-2107.1168630; -411.0058060; 8.0273866; 8.5542271; 0.0171206; -0.9998534; 3.3654639; 3446.0623049; -1.5901397; 0.0016472; 49.1127717; 2.9533633
-2104.6191306; -410.9619232; 8.0183463; 8.5643333; 0.0179919; -0.9998381; 3.4498690; 3448.5648168; -1.5838414; 0.0015025; 49.3517694; 2.9087806
-2102.1215373; -410.9160167; 8.0092040; 8.5743944; 0.0187423; -0.9998243; 3.5267031; 3451.0666309; -1.5809094; 0.0014301; 49.4694858; 2.8867955
-2099.6240634; -410.8683884; 8.0001565; 8.5842025; 0.0193718; -0.9998123; 3.5962371; 3453.5677684; -1.5781222; 0.0013576; 49.5860362; 2.8650111
-2097.1266898; -410.8193401; 7.9914304; 8.5935196; 0.0198804; -0.9998024; 3.6587415; 3456.0682507; -1.5754799; 0.0012851; 49.7014368; 2.8434249
-2094.6293968; -410.7691737; 7.9830618; 8.6022995; 0.0202680; -0.9997946; 3.7144864; 3458.5680988; -1.5706305; 0.0011400; 49.9288524; 2.8008370
-2092.1321652; -410.7181911; 7.9754756; 8.6101065; 0.0205347; -0.9997891; 3.7637416; 3461.0673339; -1.5684236; 0.0010674; 50.0408982; 2.7798305
-2089.6349755; -410.6666940; 7.9686283; 8.6169725; 0.0206804; -0.9997861; 3.8067765; 3463.5659771; -1.5663619; 0.0009947; 50.1518561; 2.7590126
-2087.1378082; -410.6149844; 7.9625711; 8.6228362; 0.0207052; -0.9997856; 3.8438605; 3466.0640499; -1.5644457; 0.0009219; 50.2617409; 2.7383808
-2084.6406440; -410.5633642; 7.9580875; 8.6269008; 0.0206090; -0.9997876; 3.8752627; 3468.5615738; -1.5610502; 0.0007762; 50.4783483; 2.6976667
-2082.1434635; -410.5121351; 7.9547328; 8.6296025; 0.0203918; -0.9997921; 3.9012523; 3471.0585705; -1.5595712; 0.0007032; 50.5850990; 2.6775800
-2079.6462472; -410.4615990; 7.9529422; 8.6305021; 0.0200537; -0.9997989; 3.9220985; 3473.5550625; -1.5582382; 0.0006301; 50.6908325; 2.6576706
-2077.1489758; -410.4120579; 7.9528288; 8.6295971; 0.0195944; -0.9998080; 3.9380705; 3476.0510711; -1.5570512; 0.0005572; 50.7955622; 2.6379365
-2074.6516297; -410.3638135; 7.9541432; 8.6272881; 0.0190151; -0.9998192; 3.9494378; 3478.5466240; -1.5551160; 0.0004137; 51.0020621; 2.5989858
-2072.1541896; -410.3171676; 7.9564607; 8.6240041; 0.0183116; -0.9998323; 3.9564607; 3481.0417279; -1.5543523; 0.0003491; 51.1038578; 2.5797651
-2069.6566389; -410.2723779; 7.9594008; 8.6201273; 0.0175529; -0.9998459; 3.9594008; 3483.5366787; -1.5537260; 0.0002773; 51.2047005; 2.5607116
-2067.1589770; -410.2294502; 7.9628340; 8.6157895; 0.0168225; -0.9998585; 3.9587372; 3486.0318175; -1.5532046; 0.0002488; 51.3046024; 2.5418233
-2064.6612089; -410.1883018; 7.9666807; 8.6110692; 0.0161266; -0.9998700; 3.9547798; 3488.5271737; -1.5522676; 0.0002235; 51.5016312; 2.5045348
-2062.1633397; -410.1488499; 7.9709313; 8.6059805; 0.0154635; -0.9998804; 3.9477081; 3491.0227442; -1.5518314; 0.0002128; 51.5987813; 2.4861309
-2059.6653742; -410.1110118; 7.9755687; 8.6005424; 0.0148337; -0.9998900; 3.9376864; 3493.5185329; -1.5514163; 0.0002023; 51.6950369; 2.4678849
-2057.1673177; -410.0747047; 7.9805655; 8.5947801; 0.0142370; -0.9998986; 3.9248790; 3496.0145402; -1.5510224; 0.0001918; 51.7904091; 2.4497948
-2054.6691750; -410.0398460; 7.9857505; 8.5888694; 0.0136735; -0.9999065; 3.9094501; 3498.5107663; -1.5502977; 0.0001707; 51.9785469; 2.4140758
-2052.1709513; -410.0063527; 7.9911432; 8.5827918; 0.0131432; -0.9999136; 3.8915642; 3501.0072099; -1.5499669; 0.0001601; 52.0713336; 2.3982268
-2049.6726514; -409.9741422; 7.9966943; 8.5765985; 0.0126461; -0.9999200; 3.8713855; 3503.5038691; -1.5496572; 0.0001496; 52.1633477; 2.3830310
-2047.1742806; -409.9431317; 8.0023734; 8.5703204; 0.0121821; -0.9999258; 3.8490783; 3506.0007408; -1.5493686; 0.0001391; 52.2546183; 2.3679475
-2044.6758437; -409.9132385; 8.0080950; 8.5640453; 0.0117513; -0.9999310; 3.8248069; 3508.4978212; -1.5488544; 0.0001181; 52.4349615; 2.3381131
-2042.1773458; -409.8843797; 8.0139454; 8.5576880; 0.0113536; -0.9999355; 3.7987358; 3510.9951059; -1.5486288; 0.0001076; 52.5240501; 2.3233601
-2039.6787919; -409.8564727; 8.0198841; 8.5512913; 0.0109891; -0.9999396; 3.7710293; 3513.4925894; -1.5484243; 0.0000971; 52.6124271; 2.3087151
-2037.1801871; -409.8294346; 8.0255406; 8.5452268; 0.0106577; -0.9999432; 3.7418516; 3515.9902660; -1.5482407; 0.0000866; 52.7001003; 2.2941771
-2034.6815364; -409.8031828; 8.0311237; 8.5392868; 0.0103595; -0.9999463; 3.7113672; 3518.4881292; -1.5479364; 0.0000656; 52.8733651; 2.2654180
-2032.1828447; -409.7776344; 8.0365378; 8.5335696; 0.0100944; -0.9999491; 3.6797404; 3520.9861719; -1.5478157; 0.0000551; 52.9589716; 2.2511949
-2029.6841172; -409.7527067; 8.0417533; 8.5281056; 0.0098625; -0.9999514; 3.6471357; 3523.4843867; -1.5477160; 0.0000447; 53.0439037; 2.2370748
-2027.1853588; -409.7283169; 8.0467219; 8.5229449; 0.0096636; -0.9999533; 3.6137174; 3525.9827658; -1.5476371; 0.0000342; 53.1281685; 2.2230567
-2024.6865745; -409.7043823; 8.0514395; 8.5180933; 0.0094980; -0.9999549; 3.5796499; 3528.4813009; -1.5475422; 0.0000133; 53.2947246; 2.1953228
-2022.1877695; -409.6808202; 8.0557765; 8.5136816; 0.0093655; -0.9999561; 3.5450976; 3530.9799837; -1.5475261; 0.0000028; 53.3770294; 2.1816050
-2019.6889486; -409.6575477; 8.0597222; 8.5097221; 0.0092661; -0.9999571; 3.5102249; 3533.4788056; -1.5475309; -0.0000076; 53.4586944; 2.1679856
-2017.1901170; -409.6344821; 8.0632226; 8.5062707; 0.0091998; -0.9999577; 3.4751962; 3535.9777576; -1.5475566; -0.0000181; 53.5397262; 2.1544635
-2014.6912796; -409.6115406; 8.0662192; 8.5033874; 0.0091667; -0.9999580; 3.4401760; 3538.4768312; -1.5476707; -0.0000389; 53.6999160; 2.1277078
-2012.1924415; -409.5886405; 8.0686865; 8.5010989; 0.0091664; -0.9999580; 3.4053286; 3540.9760162; -1.5477587; -0.0000493; 53.7790867; 2.1144725
-2009.6936077; -409.5656991; 8.0705776; 8.4994515; 0.0092006; -0.9999577; 3.3708186; 3543.4753093; -1.5478689; -0.0000608; 53.8576497; 2.1013310
-2007.1947830; -409.5426378; 8.0718539; 8.4984406; 0.0092578; -0.9999571; 3.3368015; 3545.9746637; -1.5479945; -0.0000642; 53.9356111; 2.0882826
-2004.6959690; -409.5194275; 8.0725712; 8.4979822; 0.0093180; -0.9999566; 3.3033351; 3548.4740093; -1.5482511; -0.0000635; 54.0897529; 2.0624614
-2002.1971658; -409.4960695; 8.0727340; 8.4980705; 0.0093765; -0.9999560; 3.2704149; 3550.9733309; -1.5483778; -0.0000632; 54.1659453; 2.0496870
-1999.6983730; -409.4725660; 8.0723839; 8.4986637; 0.0094344; -0.9999555; 3.2380356; 3553.4726324; -1.5485037; -0.0000627; 54.2415597; 2.0370023
-1997.1995907; -409.4489189; 8.0715533; 8.4997291; 0.0094915; -0.9999550; 3.2061920; 3555.9719134; -1.5486288; -0.0000623; 54.3166019; 2.0244065
-1994.7008185; -409.4251304; 8.0702744; 8.5012340; 0.0095477; -0.9999544; 3.1748787; 3558.4711744; -1.5488764; -0.0000615; 54.4649920; 1.9994787
-1992.2020564; -409.4012024; 8.0685798; 8.5031454; 0.0096032; -0.9999539; 3.1440904; 3560.9704159; -1.5489990; -0.0000611; 54.5383510; 1.9871451
-1989.7033042; -409.3771370; 8.0665017; 8.5054306; 0.0096578; -0.9999534; 3.1138219; 3563.4696382; -1.5491207; -0.0000607; 54.6111598; 1.9748973
-1987.2045617; -409.3529362; 8.0640726; 8.5080568; 0.0097116; -0.9999528; 3.0840677; 3565.9688418; -1.5492416; -0.0000603; 54.6834239; 1.9627346
-1984.7058288; -409.3286020; 8.0613250; 8.5109909; 0.0097646; -0.9999523; 3.0548227; 3568.4680270; -1.5494809; -0.0000594; 54.8263385; 1.9386615
-1982.2071053; -409.3041365; 8.0582914; 8.5142002; 0.0098167; -0.9999518; 3.0260815; 3570.9671942; -1.5495993; -0.0000590; 54.8969995; 1.9267497
-1979.7083910; -409.2795417; 8.0550044; 8.5176516; 0.0098681; -0.9999513; 2.9978388; 3573.4663438; -1.5497168; -0.0000586; 54.9671362; 1.9149201
-1977.2096859; -409.2548197; 8.0514965; 8.5213120; 0.0099187; -0.9999508; 2.9700892; 3575.9654761; -1.5498336; -0.0000582; 55.0367538; 1.9031719
-1974.7109897; -409.2299724; 8.0478005; 8.5251485; 0.0099684; -0.9999503; 2.9428276; 3578.4645916; -1.5500645; -0.0000573; 55.1744511; 1.8799174
-1972.2123023; -409.2050020; 8.0439492; 8.5291276; 0.0100173; -0.9999498; 2.9160486; 3580.9636906; -1.5501787; -0.0000569; 55.2425405; 1.8684095
-1969.7136235; -409.1799104; 8.0399758; 8.5332158; 0.0100654; -0.9999493; 2.8897468; 3583.4627734; -1.5502921; -0.0000565; 55.3101300; 1.8569805
-1967.2149532; -409.1546996; 8.0359136; 8.5373792; 0.0101127; -0.9999489; 2.8639171; 3585.9618405; -1.5504047; -0.0000561; 55.3772243; 1.8456295
-1964.7162912; -409.1293718; 8.0317865; 8.5415939; 0.0101592; -0.9999484; 2.8385540; 3588.4608921; -1.5506273; -0.0000552; 55.5099458; 1.8231591
-1962.2176373; -409.1039290; 8.0276317; 8.5458219; 0.0102049; -0.9999479; 2.8136523; 3590.9599286; -1.5507373; -0.0000548; 55.5755820; 1.8120385
-1959.7189915; -409.0783731; 8.0234875; 8.5500246; 0.0102497; -0.9999475; 2.7892067; 3593.4589504; -1.5508465; -0.0000544; 55.6407411; 1.8009933
-1957.2203534; -409.0527062; 8.0193178; 8.5542375; 0.0102938; -0.9999470; 2.7652118; 3595.9579577; -1.5509549; -0.0000540; 55.7054276; 1.7900231
-1954.7217231; -409.0269304; 8.0152849; 8.5582981; 0.0103370; -0.9999466; 2.7416625; 3598.4569510; -1.5511692; -0.0000532; 55.8333996; 1.7683047
-1952.2231003; -409.0010477; 8.0113080; 8.5622868; 0.0103794; -0.9999461; 2.7185532; 3600.9559305; -1.5512750; -0.0000527; 55.8966937; 1.7575554
-1949.7244848; -408.9750601; 8.0074832; 8.5661070; 0.0104210; -0.9999457; 2.6958789; 3603.4548966; -1.5513801; -0.0000523; 55.9595321; 1.7468785
-1947.2258765; -408.9489696; 8.0038476; 8.5697212; 0.0104618; -0.9999453; 2.6736341; 3605.9538496; -1.5514843; -0.0000519; 56.0219190; 1.7329856
-1944.7272753; -408.9227783; 8.0004091; 8.5731209; 0.0105017; -0.9999449; 2.6518136; 3608.4527898; -1.5516902; -0.0000511; 56.1447904; 1.6936540
-1942.2286810; -408.8964882; 7.9972041; 8.5762695; 0.0105409; -0.9999444; 2.6304120; 3610.9517175; -1.5517919; -0.0000506; 56.2050781; 1.6743487
-1939.7300933; -408.8701014; 7.9942640; 8.5791380; 0.0105792; -0.9999440; 2.6094241; 3613.4506330; -1.5518927; -0.0000502; 56.2646151; 1.6552794
-1937.2315123; -408.8436199; 7.9916052; 8.5817240; 0.0106167; -0.9999436; 2.5888446; 3615.9495367; -1.5519927; -0.0000498; 56.3234121; 1.6364428
-1934.7329377; -408.8170456; 7.9892209; 8.5840370; 0.0106534; -0.9999433; 2.5686681; 3618.4484288; -1.5521903; -0.0000490; 56.4388285; 1.5994545
-1932.2343693; -408.7903808; 7.9870999; 8.5860880; 0.0106893; -0.9999429; 2.5488893; 3620.9473095; -1.5522878; -0.0000486; 56.4954684; 1.5812967
-1929.7358070; -408.7636273; 7.9851506; 8.5879691; 0.0107244; -0.9999425; 2.5295030; 3623.4461793; -1.5523845; -0.0000481; 56.5514095; 1.5633589
-1927.2372506; -408.7367872; 7.9835332; 8.5895200; 0.0107587; -0.9999421; 2.5105039; 3625.9450384; -1.5524803; -0.0000477; 56.6066617; 1.5456382
-1924.7387001; -408.7098626; 7.9821500; 8.5908384; 0.0107921; -0.9999418; 2.4918865; 3628.4438871; -1.5526695; -0.0000469; 56.7151378; 1.5108363
-1922.2401551; -408.6828555; 7.9809914; 8.5919343; 0.0108248; -0.9999414; 2.4736458; 3630.9427256; -1.5527629; -0.0000465; 56.7683807; 1.4937492
-1919.7416156; -408.6557679; 7.9800473; 8.5928176; 0.0108566; -0.9999411; 2.4557762; 3633.4415543; -1.5528554; -0.0000461; 56.8209723; 1.4768676
-1917.2430814; -408.6286018; 7.9793078; 8.5934986; 0.0108876; -0.9999407; 2.4382726; 3635.9403733; -1.5529471; -0.0000456; 56.8729217; 1.4601888
-1914.7445524; -408.6013594; 7.9787629; 8.5939872; 0.0109178; -0.9999404; 2.4211297; 3638.4391831; -1.5531279; -0.0000448; 56.9749294; 1.4274285
-1912.2460283; -408.5740425; 7.9784026; 8.5942936; 0.0109472; -0.9999401; 2.4043421; 3640.9379837; -1.5532171; -0.0000444; 57.0250050; 1.4113417
-1909.7475091; -408.5466534; 7.9782170; 8.5944278; 0.0109757; -0.9999398; 2.3879045; 3643.4367756; -1.5533054; -0.0000440; 57.0744731; 1.3954471
-1907.2489945; -408.5191939; 7.9781961; 8.5944000; 0.0110035; -0.9999395; 2.3718117; 3645.9355589; -1.5533929; -0.0000435; 57.1233419; 1.3797419
-1904.7504845; -408.4916661; 7.9783297; 8.5942203; 0.0110304; -0.9999392; 2.3560583; 3648.4343340; -1.5535653; -0.0000427; 57.2193144; 1.3488902
-1902.2519788; -408.4640721; 7.9786080; 8.5938989; 0.0110565; -0.9999389; 2.3406390; 3650.9331010; -1.5536503; -0.0000423; 57.2664340; 1.3337387
-1899.7534773; -408.4364138; 7.9790212; 8.5934454; 0.0110818; -0.9999386; 2.3255485; 3653.4318602; -1.5537345; -0.0000419; 57.3129862; 1.3187669
-1897.2549798; -408.4086934; 7.9796222; 8.5928072; 0.0111063; -0.9999383; 2.3107816; 3655.9306118; -1.5538178; -0.0000415; 57.3589788; 1.3039725
-1894.7564862; -408.3809129; 7.9802726; 8.5921229; 0.0111300; -0.9999381; 2.2963329; 3658.4293562; -1.5539819; -0.0000406; 57.4493146; 1.2749065
-1892.2579963; -408.3530742; 7.9810273; 8.5913374; 0.0111529; -0.9999378; 2.2821972; 3660.9280934; -1.5540627; -0.0000402; 57.4936727; 1.2606303
-1889.7595100; -408.3251795; 7.9818764; 8.5904611; 0.0111749; -0.9999376; 2.2683691; 3663.4268239; -1.5541427; -0.0000398; 57.5375003; 1.2465224
-1887.2610271; -408.2972307; 7.9828097; 8.5895040; 0.0111961; -0.9999373; 2.2548433; 3665.9255477; -1.5542218; -0.0000394; 57.5808048; 1.2325806
-1884.7625475; -408.2692299; 7.9838172; 8.5884763; 0.0112166; -0.9999371; 2.2416145; 3668.4242652; -1.5543776; -0.0000385; 57.6658714; 1.2051867
-1882.2640709; -408.2411792; 7.9848888; 8.5873883; 0.0112362; -0.9999369; 2.2286775; 3670.9229766; -1.5544542; -0.0000381; 57.7076472; 1.1917304
-1879.7655973; -408.2130805; 7.9860144; 8.5862501; 0.0112550; -0.9999367; 2.2160269; 3673.4216820; -1.5545300; -0.0000377; 57.7489268; 1.1784317
-1877.2671264; -408.1849359; 7.9871840; 8.5850719; 0.0112729; -0.9999365; 2.2036574; 3675.9203817; -1.5546049; -0.0000373; 57.7897168; 1.1652887
-1874.7686582; -408.1567474; 7.9883873; 8.5838640; 0.0112901; -0.9999363; 2.1915637; 3678.4190760; -1.5547523; -0.0000364; 57.8698534; 1.1394617
-1872.2701924; -408.1285171; 7.9896144; 8.5826366; 0.0113064; -0.9999361; 2.1797406; 3680.9177649; -1.5548248; -0.0000360; 57.9092126; 1.1267738
-1869.7717289; -408.1002470; 7.9908551; 8.5813992; 0.0113220; -0.9999359; 2.1681827; 3683.4164489; -1.5548964; -0.0000356; 57.9481072; 1.1142337
-1867.2732675; -408.0719391; 7.9921022; 8.5801564; 0.0113367; -0.9999357; 2.1568848; 3685.9151280; -1.5549672; -0.0000352; 57.9865433; 1.1018397
-1864.7748081; -408.0435955; 7.9933533; 8.5789103; 0.0113506; -0.9999356; 2.1458414; 3688.4138024; -1.5551062; -0.0000343; 58.0620637; 1.0774821
-1862.2763505; -408.0152181; 7.9946061; 8.5776630; 0.0113637; -0.9999354; 2.1350474; 3690.9124725; -1.5551745; -0.0000339; 58.0991595; 1.0655149
-1859.7778947; -407.9868091; 7.9958617; 8.5764133; 0.0113760; -0.9999353; 2.1244974; 3693.4111383; -1.5552419; -0.0000335; 58.1358201; 1.0536865
-1857.2794403; -407.9583705; 7.9971232; 8.5751584; 0.0113874; -0.9999352; 2.1141862; 3695.9098001; -1.5553085; -0.0000331; 58.1720509; 1.0419951
-1854.7809872; -407.9299043; 7.9983816; 8.5739069; 0.0113981; -0.9999350; 2.1041083; 3698.4084581; -1.5554392; -0.0000323; 58.2432455; 1.0190163
-1852.2825353; -407.9014124; 7.9996350; 8.5726609; 0.0114079; -0.9999349; 2.0942586; 3700.9071125; -1.5555032; -0.0000318; 58.2782201; 1.0077257
-1849.7840845; -407.8728971; 8.0008815; 8.5714222; 0.0114169; -0.9999348; 2.0846318; 3703.4057634; -1.5555665; -0.0000314; 58.3127864; 0.9965652
-1847.2856346; -407.8443602; 8.0021190; 8.5701929; 0.0114251; -0.9999347; 2.0752224; 3705.9044111; -1.5556289; -0.0000310; 58.3469498; 0.9855335
-1844.7871853; -407.8158039; 8.0033826; 8.5689378; 0.0114325; -0.9999346; 2.0660253; 3708.4030558; -1.5557512; -0.0000302; 58.4140881; 0.9638494
-1842.2887366; -407.7872302; 8.0045900; 8.5677391; 0.0114391; -0.9999346; 2.0570352; 3710.9016976; -1.5558111; -0.0000297; 58.4470730; 0.9531940
-1839.7902883; -407.7586410; 8.0057802; 8.5665580; 0.0114448; -0.9999345; 2.0482466; 3713.4003367; -1.5558702; -0.0000293; 58.4796750; 0.9426610
-1837.2918403; -407.7300385; 8.0069502; 8.5653973; 0.0114498; -0.9999344; 2.0396544; 3715.8989733; -1.5559284; -0.0000289; 58.5118989; 0.9322488
-1834.7933923; -407.7014247; 8.0081007; 8.5642564; 0.0114539; -0.9999344; 2.0312532; 3718.3976077; -1.5560424; -0.0000281; 58.5752311; 0.9117812
-1832.2949443; -407.6728015; 8.0092408; 8.5631260; 0.0114572; -0.9999344; 2.0230378; 3720.8962399; -1.5560981; -0.0000277; 58.6063488; 0.9017227
-1829.7964960; -407.6441711; 8.0103565; 8.5620201; 0.0114597; -0.9999343; 2.0150028; 3723.3948702; -1.5561530; -0.0000272; 58.6371070; 0.8917793
-1827.2980473; -407.6155354; 8.0114843; 8.5609023; 0.0114614; -0.9999343; 2.0071429; 3725.8934987; -1.5562070; -0.0000268; 58.6675102; 0.8819495
-1824.7995981; -407.5868966; 8.0125224; 8.5598743; 0.0114623; -0.9999343; 1.9994529; 3728.3921256; -1.5563126; -0.0000260; 58.7272690; 0.8626252
-1822.3011482; -407.5582566; 8.0132841; 8.5591227; 0.0114623; -0.9999343; 1.9919274; 3730.8907512; -1.5563641; -0.0000256; 58.7566333; 0.8531279
-1819.8026974; -407.5296174; 8.0146436; 8.5577734; 0.0114616; -0.9999343; 1.9845611; 3733.3893755; -1.5564148; -0.0000251; 58.7856600; 0.8437389
-1817.3042455; -407.5009812; 8.0155956; 8.5568314; 0.0114600; -0.9999343; 1.9773488; 3735.8879987; -1.5564647; -0.0000247; 58.8143530; 0.8344567
-1814.8057925; -407.4723499; 8.0165279; 8.5559092; 0.0114576; -0.9999344; 1.9702851; 3738.3866210; -1.5565619; -0.0000239; 58.8707550; 0.8162076
-1812.3073381; -407.4437256; 8.0174286; 8.5550185; 0.0114544; -0.9999344; 1.9633648; 3740.8852426; -1.5566093; -0.0000235; 58.8984719; 0.8072383
-1809.8088823; -407.4151102; 8.0182928; 8.5541643; 0.0114504; -0.9999344; 1.9565825; 3743.3838637; -1.5566558; -0.0000231; 58.9258714; 0.7983707
-1807.3104248; -407.3865059; 8.0191174; 8.5533495; 0.0114455; -0.9999345; 1.9499329; 3745.8824844; -1.5567015; -0.0000226; 58.9529575; 0.7896036
-1804.8119654; -407.3579147; 8.0199000; 8.5525765; 0.0114399; -0.9999346; 1.9434108; 3748.3811048; -1.5567903; -0.0000218; 59.0062043; 0.7723663
-1802.3135041; -407.3293386; 8.0206384; 8.5518472; 0.0114334; -0.9999346; 1.9370109; 3750.8797252; -1.5568335; -0.0000214; 59.0323726; 0.7638937
-1799.8150407; -407.3007796; 8.0213321; 8.5511610; 0.0114262; -0.9999347; 1.9307277; 3753.3783457; -1.5568758; -0.0000210; 59.0582424; 0.7555169
-1797.3165749; -407.2722398; 8.0219822; 8.5505166; 0.0114181; -0.9999348; 1.9245562; 3755.8769665; -1.5569173; -0.0000205; 59.0838175; 0.7472347
-1794.8181067; -407.2437212; 8.0225903; 8.5499124; 0.0114092; -0.9999349; 1.9184909; 3758.3755877; -1.5569978; -0.0000197; 59.1340973; 0.7309498
-1792.3196359; -407.2152259; 8.0231579; 8.5493470; 0.0113994; -0.9999350; 1.9125265; 3760.8742095; -1.5570368; -0.0000193; 59.1588092; 0.7229448
-1789.8211624; -407.1867558; 8.0236864; 8.5488188; 0.0113889; -0.9999351; 1.9066578; 3763.3728320; -1.5570750; -0.0000189; 59.1832402; 0.7150300
-1787.3226859; -407.1583130; 8.0241774; 8.5483264; 0.0113776; -0.9999353; 1.9008795; 3765.8714555; -1.5571123; -0.0000185; 59.2073939; 0.7072043
-1784.8242063; -407.1298996; 8.0246324; 8.5478683; 0.0113654; -0.9999354; 1.8951862; 3768.3700800; -1.5571844; -0.0000176; 59.2548825; 0.6918162
-1782.3257235; -407.1015175; 8.0250529; 8.5474429; 0.0113524; -0.9999356; 1.8895727; 3770.8687058; -1.5572192; -0.0000172; 59.2782239; 0.6842516
-1779.8272372; -407.0731689; 8.0254405; 8.5470487; 0.0113386; -0.9999357; 1.8840336; 3773.3673329; -1.5572532; -0.0000168; 59.3013011; 0.6767720
-1777.3287475; -407.0448557; 8.0257966; 8.5466842; 0.0113240; -0.9999359; 1.8785637; 3775.8659616; -1.5572864; -0.0000164; 59.3241171; 0.6693764
-1774.8302540; -407.0165799; 8.0261228; 8.5463479; 0.0113086; -0.9999361; 1.8731576; 3778.3645920; -1.5573501; -0.0000155; 59.3689785; 0.6548331
-1772.3317566; -406.9883437; 8.0264206; 8.5460383; 0.0112924; -0.9999362; 1.8678102; 3780.8632243; -1.5573808; -0.0000151; 59.3910299; 0.6476835
